City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
273,plastun,44.7561,136.2939,16.91,83,{'all': 100},1.57,RU,1691506800
274,hua hin,12.5707,99.9588,28.0,71,{'all': 100},4.37,TH,1691506800
275,college,64.8569,-147.8028,13.49,93,{'all': 75},1.48,US,1691506800
276,keetmanshoop,-26.5833,18.1333,25.58,11,{'all': 0},1.44,NA,1691506800
277,az zawr,29.4425,48.2747,38.54,37,{'all': 0},3.18,KW,1691506800
278,argo,37.6333,22.7333,32.66,37,{'all': 4},3.36,GR,1691506800
279,ranot,7.7777,100.3213,28.02,75,{'all': 38},5.48,TH,1691506800
280,puerto deseado,-47.7503,-65.8938,10.66,50,{'all': 72},11.74,AR,1691506800
281,chibougamau,49.9168,-74.3659,14.79,100,{'all': 75},4.92,CA,1691506800
282,zaraza,9.3503,-65.3245,31.5,61,{'all': 9},2.12,VE,1691506800
283,luderitz,-26.6481,15.1594,21.36,50,{'all': 0},11.05,NA,1691506800
284,kailua-kona,19.6406,-155.9956,25.15,83,{'all': 0},1.72,US,1691506800
285,sungai penuh,-2.0833,101.3833,18.6,98,{'all': 88},0.92,ID,1691506800
286,gadzhiyevo,69.2551,33.3362,24.05,64,{'all': 0},5.32,RU,1691506800
287,tangstedt,53.7488,10.0645,16.27,53,{'all': 20},8.37,DE,1691506800
288,xai-xai,-25.0519,33.6442,20.11,67,{'all': 0},3.29,MZ,1691506800
289,lima,-12.0432,-77.0282,20.5,79,{'all': 100},3.58,PE,1691506800
290,hithadhoo,-0.6,73.0833,28.0,71,{'all': 80},2.75,MV,1691506800
291,mirnyy,62.5353,113.9611,18.77,61,{'all': 99},3.53,RU,1691506800
292,kuching,1.55,110.3333,28.12,83,{'all': 20},0.89,MY,1691506800
293,newman,37.3138,-121.0208,20.85,80,{'all': 0},1.73,US,1691506800
294,utrik,11.2278,169.8474,27.78,79,{'all': 89},5.88,MH,1691506800
295,rufino,-34.2683,-62.7126,10.88,46,{'all': 100},5.9,AR,1691506800
296,myanaung,18.2833,95.3167,24.4,90,{'all': 100},2.35,MM,1691506800
297,ludvika,60.1496,15.1878,15.79,94,{'all': 100},5.43,SE,1691506800
298,labrador city,52.9463,-66.9114,17.22,67,{'all': 75},3.76,CA,1691506800
299,saint-joseph,-21.3667,55.6167,21.77,76,{'all': 36},3.78,RE,1691506800
300,djambala,-2.5447,14.7533,30.32,34,{'all': 79},0.34,CG,1691506800
301,nuku'alofa,-21.1333,-175.2,23.77,100,{'all': 41},2.93,TO,1691506800
302,new plymouth,-39.0667,174.0833,7.36,64,{'all': 14},4.69,NZ,1691506800
303,maridi,4.9158,29.4742,21.16,95,{'all': 100},1.78,SS,1691506800
304,ben mehidi,36.7697,7.9064,29.0,57,{'all': 0},4.62,DZ,1691506800
305,brookings,44.3114,-96.7984,21.03,94,{'all': 20},2.01,US,1691506800
306,wewak,-3.5534,143.6268,26.74,82,{'all': 62},3.15,PG,1691506800
307,bam,29.106,58.357,36.04,15,{'all': 18},5.98,IR,1691506800
308,broome,42.2506,-75.833,19.69,89,{'all': 100},4.01,US,1691506800
309,port saint john's,-31.6229,29.5448,19.46,77,{'all': 33},8.12,ZA,1691506800
310,christchurch,-43.5333,172.6333,2.67,70,{'all': 12},1.88,NZ,1691506800
311,puerto armuelles,8.2833,-82.8667,27.27,91,{'all': 100},0.5,PA,1691506800
312,cestos city,5.46,-9.5828,26.52,81,{'all': 42},5.5,LR,1691506800
313,hasaki,35.7333,140.8333,27.24,93,{'all': 71},5.39,JP,1691506800
314,jutai,-5.1833,-68.9,33.66,50,{'all': 71},0.74,BR,1691506800
315,polyarnyy,69.1989,33.4478,23.53,65,{'all': 0},5.5,RU,1691506800
316,kidal,18.4411,1.4078,39.59,20,{'all': 20},4.05,ML,1691506800
317,yurgamysh,55.3714,64.4656,22.5,49,{'all': 99},2.2,RU,1691506800
318,arar,30.9753,41.0381,42.01,6,{'all': 0},4.74,SA,1691506800
319,kihei,20.785,-156.4656,25.81,74,{'all': 0},6.91,US,1691506800
320,fisterra,42.9049,-9.2629,28.19,67,{'all': 0},1.83,ES,1691506800
321,wang nam yen,13.5033,102.1812,25.45,83,{'all': 100},4.26,TH,1691506800
322,vernon,50.2581,-119.2691,20.9,68,{'all': 100},1.24,CA,1691506800
323,udachny,66.4167,112.4,21.92,43,{'all': 41},2.9,RU,1691506800
324,ziebice,50.6012,17.0406,19.48,50,{'all': 84},5.54,PL,1691506800
325,qui nhon,13.7667,109.2333,28.83,69,{'all': 40},2.71,VN,1691506800
326,kruisfontein,-34.0033,24.7314,17.16,85,{'all': 93},6.98,ZA,1691506800
327,ujae,8.9322,165.7642,27.91,81,{'all': 100},6.27,MH,1691506800
328,la'ie,21.6477,-157.9253,25.65,76,{'all': 9},11.81,US,1691506800
329,dhidhdhoo,6.8833,73.1,28.22,76,{'all': 100},6.48,MV,1691506800
330,san julian,21.0167,-102.1667,18.99,63,{'all': 0},0.94,MX,1691506800
331,kamaishi,39.2667,141.8833,25.05,96,{'all': 98},3.99,JP,1691506800
332,camiri,-20.05,-63.5167,24.76,55,{'all': 0},1.9,BO,1691506800
333,pacasmayo,-7.4006,-79.5714,22.29,75,{'all': 82},4.94,PE,1691506800
334,capelinha,-17.6914,-42.5158,28.66,22,{'all': 0},3.59,BR,1691506800
335,shanwei,22.782,115.3475,29.4,78,{'all': 98},6.03,CN,1691506800
336,thames,-37.1333,175.5333,6.35,86,{'all': 45},2.02,NZ,1691506800
337,walvis bay,-22.9575,14.5053,26.53,29,{'all': 0},8.35,NA,1691506800
338,ratangarh,28.0833,74.6,33.65,44,{'all': 89},7.11,IN,1691506800
339,klaksvik,62.2266,-6.589,8.76,78,{'all': 100},12.28,FO,1691506800
340,guia lopes da laguna,-21.4578,-56.1142,33.62,27,{'all': 0},2.46,BR,1691506800
341,oriximina,-1.7656,-55.8661,35.21,39,{'all': 70},3.15,BR,1691506800
342,madingou,-4.1536,13.55,33.77,31,{'all': 1},2.59,CG,1691506800
343,verkhovazh'ye,60.7472,42.0465,23.64,59,{'all': 0},3.09,RU,1691506800
344,akrehamn,59.2667,5.1833,12.37,87,{'all': 75},17.64,NO,1691506800
345,ulsteinvik,62.3432,5.8487,13.49,96,{'all': 100},3.72,NO,1691506800
346,sirte,31.2089,16.5887,27.49,60,{'all': 0},7.23,LY,1691506800
347,pavlovsk,50.4578,40.1081,29.2,41,{'all': 2},4.13,RU,1691506800
348,macusani,-14.0833,-70.4333,7.15,52,{'all': 14},1.72,PE,1691506800
349,dudinka,69.4058,86.1778,21.46,58,{'all': 53},2.35,RU,1691506800
350,zaysan,47.4667,84.8667,20.82,56,{'all': 100},2.5,KZ,1691506800
351,kievka,50.2619,71.5514,23.89,45,{'all': 81},4.36,KZ,1691506800
352,afaahiti,-17.75,-149.2833,25.11,74,{'all': 34},5.23,PF,1691506800
353,tanumah,27.1,44.1333,39.64,6,{'all': 0},6.52,SA,1691506800
354,lodhran,29.5405,71.6336,37.38,31,{'all': 50},2.86,PK,1691506800
355,ocean city,39.2776,-74.5746,25.03,80,{'all': 9},7.23,US,1691506800
356,happy valley-goose bay,53.3168,-60.3315,17.57,77,{'all': 100},1.1,CA,1691506800
357,gizo,-8.103,156.8419,25.99,84,{'all': 100},6.94,SB,1691506800
358,koh kong,11.6175,102.9806,26.62,84,{'all': 86},2.2,KH,1691506800
359,mabaruma,8.2,-59.7833,34.17,48,{'all': 20},1.8,GY,1691506800
360,bayanaul,50.7889,75.6956,21.79,34,{'all': 63},3.79,KZ,1691506800
361,peace river,56.2501,-117.286,16.21,96,{'all': 100},2.82,CA,1691506800
362,macau,22.2006,113.5461,29.97,79,{'all': 20},5.24,MO,1691506800
363,balikpapan,-1.2675,116.8289,27.55,78,{'all': 20},4.14,ID,1691506800
364,keningau,5.3378,116.1602,22.57,97,{'all': 18},0.54,MY,1691506800
365,beyneu,45.3167,55.2,34.42,21,{'all': 0},3.64,KZ,1691506800
366,piton saint-leu,-21.2196,55.3151,20.87,64,{'all': 0},2.88,RE,1691506800
367,codrington,-38.2667,141.9667,6.19,84,{'all': 83},4.67,AU,1691506800
368,midvagur,62.0511,-7.1939,8.93,81,{'all': 100},9.16,FO,1691506800
369,kitimat,54.0524,-128.6534,15.34,62,{'all': 100},0.48,CA,1691506800
370,miri,4.4148,114.0089,29.08,79,{'all': 20},1.83,MY,1691506800
371,kolonia town,6.964,158.206,27.99,94,{'all': 100},6.06,FM,1691506800
372,poronaysk,49.2167,143.1167,12.58,91,{'all': 83},0.7,RU,1691506800
373,konsoy,40.4915,69.7025,31.98,29,{'all': 72},3.81,TJ,1691506800
374,puerto colombia,10.9878,-74.9547,30.95,70,{'all': 79},2.93,CO,1691506800
375,da nang,16.0678,108.2208,30.99,74,{'all': 20},3.51,VN,1691506800
376,puerto santa,-8.9906,-78.6456,20.95,76,{'all': 91},3.66,PE,1691506800
377,santa terezinha,-29.9002,-50.0904,17.1,58,{'all': 91},6.52,BR,1691506800
378,inari,68.906,27.0288,28.11,59,{'all': 1},4.44,FI,1691506800
379,carnot,4.9409,15.8665,21.42,98,{'all': 100},0.91,CF,1691506800
380,port augusta,-32.5,137.7667,9.1,46,{'all': 0},2.28,AU,1691506800
381,tshabong,-26.05,22.45,24.86,10,{'all': 1},2.5,BW,1691506800
382,ilha de mocambique,-15.0342,40.7358,24.35,68,{'all': 1},9.0,MZ,1691506800
383,uyar,55.81,94.3153,16.72,73,{'all': 26},2.18,RU,1691506800
384,korhogo,9.45,-5.6333,28.45,68,{'all': 91},2.02,CI,1691506800
385,myski,53.709,87.8014,16.28,64,{'all': 21},1.0,RU,1691506800
386,pariaman,-0.619,100.12,25.49,86,{'all': 100},0.89,ID,1691506800
387,aykhal,66.0,111.5,16.12,59,{'all': 59},2.89,RU,1691506800
388,yunyang,33.4474,112.7142,24.69,85,{'all': 40},1.51,CN,1691506800
389,nikolayevsk-on-amure,53.1406,140.73,13.36,92,{'all': 98},1.46,RU,1691506800
390,lompoc,34.6391,-120.4579,17.22,87,{'all': 100},1.49,US,1691506800
391,wotho,10.1657,166.0102,28.36,78,{'all': 81},6.16,MH,1691506800
392,markala,13.7021,-6.0659,37.33,31,{'all': 65},2.55,ML,1691506800
393,el porvenir,13.7617,-87.3458,29.13,52,{'all': 89},1.72,HN,1691506800
394,gifford,27.6753,-80.4092,31.41,80,{'all': 0},4.27,US,1691506800
395,urengoy,65.9667,78.3667,18.04,58,{'all': 29},2.64,RU,1691506800
396,castillos,-34.1667,-53.8333,13.75,59,{'all': 3},4.1,UY,1691506800
397,colac,-38.3333,143.5833,8.21,92,{'all': 9},1.32,AU,1691506800
398,magadan,59.5667,150.8,8.53,66,{'all': 23},3.52,RU,1691506800
399,westerland,54.9079,8.3033,16.89,63,{'all': 40},15.91,DE,1691506800
400,ghazni,33.5536,68.4269,27.12,17,{'all': 0},1.38,AF,1691506800
401,mongu,-15.2484,23.1274,30.08,15,{'all': 4},2.89,ZM,1691506800
402,ardestan,33.3761,52.3694,33.72,18,{'all': 74},5.7,IR,1691506800
403,acapulco de juarez,16.8634,-99.8901,29.62,73,{'all': 40},1.05,MX,1691506800
404,novodvinsk,64.4165,40.8122,23.76,48,{'all': 0},3.11,RU,1691506800
405,pont rouge,48.8833,-72.0825,16.06,96,{'all': 100},5.83,CA,1691506800
406,sola,-13.8833,167.55,24.82,83,{'all': 100},8.48,VU,1691506800
407,khorixas,-20.3667,14.9667,29.14,13,{'all': 1},3.1,NA,1691506800
408,kununurra,-15.7667,128.7333,22.39,68,{'all': 30},2.95,AU,1691506800
409,usinsk,65.9939,57.5281,18.98,59,{'all': 76},4.15,RU,1691506800
410,taichung,24.1469,120.6839,28.98,81,{'all': 75},2.64,TW,1691506800
411,huarmey,-10.0681,-78.1522,21.86,69,{'all': 15},3.79,PE,1691506800
412,san luis de la loma,17.2706,-100.8939,30.04,66,{'all': 0},1.76,MX,1691506800
413,coquimbo,-29.9533,-71.3436,17.25,67,{'all': 0},1.97,CL,1691506800
414,mugia,43.1041,-9.2179,24.95,70,{'all': 0},4.73,ES,1691506800
415,nadi,-17.8,177.4167,23.0,83,{'all': 75},2.9,FJ,1691506800
416,baturaja,-4.1333,104.1667,23.49,96,{'all': 38},0.93,ID,1691506800
417,miquelon,47.0975,-56.3814,17.0,75,{'all': 96},6.14,PM,1691506800
418,hinton,53.4001,-117.5857,14.89,90,{'all': 100},0.66,CA,1691506800
419,saint-francois,46.4154,3.9054,25.69,33,{'all': 0},2.23,FR,1691506800
420,guozhen,34.3659,107.359,26.71,82,{'all': 58},0.96,CN,1691506800
421,itacoatiara,-3.1431,-58.4442,36.34,31,{'all': 12},2.58,BR,1691506800
422,aleg,17.0481,-13.9209,35.6,23,{'all': 5},3.99,MR,1691506800
423,coromandel,-18.4733,-47.2003,29.13,18,{'all': 0},3.02,BR,1691506800
424,alaverdi,41.0977,44.6732,30.01,58,{'all': 11},1.76,AM,1691506800
425,tocopilla,-22.092,-70.1979,20.66,64,{'all': 4},4.52,CL,1691506800
426,iquique,-20.2208,-70.1431,20.16,65,{'all': 0},3.64,CL,1691506800
427,puerto palomas,31.7667,-107.6167,27.88,41,{'all': 95},3.29,MX,1691506800
428,valley center,33.2184,-117.0342,24.86,51,{'all': 0},1.55,US,1691506800
429,mahalapye,-23.1041,26.8142,23.57,13,{'all': 0},3.86,BW,1691506800
430,howard springs,-12.497,131.047,24.6,81,{'all': 27},2.19,AU,1691506800
431,simplicio mendes,-7.8539,-41.9103,34.15,28,{'all': 8},3.88,BR,1691506800
432,mount isa,-20.7333,139.5,18.42,66,{'all': 6},4.48,AU,1691506800
433,pindiga,9.9833,10.9333,28.14,61,{'all': 54},4.99,NG,1691506800
434,smithers,54.7804,-127.1743,13.64,94,{'all': 100},0.65,CA,1691506800
435,dakhla,23.6848,-15.958,25.01,69,{'all': 4},6.16,EH,1691506800
436,arroyo,41.6096,-4.7969,38.45,20,{'all': 0},4.66,ES,1691506800
437,tadine,-21.55,167.8833,18.53,72,{'all': 83},6.78,NC,1691506800
438,kasempa,-13.4584,25.8338,26.95,21,{'all': 7},3.43,ZM,1691506800
439,ta`u,-14.2336,-169.5144,27.12,72,{'all': 91},5.25,AS,1691506800
440,ercis,39.0287,43.3586,30.26,23,{'all': 14},1.58,TR,1691506800
441,verkhneural'sk,53.8769,59.2106,16.37,91,{'all': 97},3.18,RU,1691506800
442,dzhangala,49.2167,50.3333,33.69,22,{'all': 0},4.62,KZ,1691506800
443,chulucanas,-5.0925,-80.1625,26.6,58,{'all': 67},1.68,PE,1691506800
444,amga,60.8953,131.9608,10.68,87,{'all': 15},1.18,RU,1691506800
445,farasan,16.7022,42.1183,31.34,71,{'all': 81},6.11,SA,1691506800
446,port blair,11.6667,92.75,29.02,79,{'all': 40},6.78,IN,1691506800
447,agadez,19.75,10.25,39.28,21,{'all': 45},5.19,NE,1691506800
448,marka,1.7159,44.7717,24.98,81,{'all': 13},8.19,SO,1691506800
449,barakani,-12.1356,44.4317,24.85,72,{'all': 8},5.03,KM,1691506800
450,arpacay,40.8487,43.3291,29.58,43,{'all': 10},3.5,TR,1691506800
451,altai,46.3722,96.2583,21.09,29,{'all': 100},2.11,MN,1691506800
452,galle,6.0367,80.217,26.18,87,{'all': 90},4.07,LK,1691506800
453,cedar city,37.6775,-113.0619,23.02,14,{'all': 0},4.27,US,1691506800
454,dzuunharaa,48.8523,106.4579,19.23,76,{'all': 62},1.97,MN,1691506800
455,claveria,18.6074,121.0832,27.08,83,{'all': 100},4.07,PH,1691506800
456,west plains,36.7281,-91.8524,26.35,94,{'all': 20},2.61,US,1691506800
457,hadibu,12.65,54.0333,26.57,73,{'all': 39},8.11,YE,1691506800
458,tagta,41.6504,59.9164,33.97,27,{'all': 0},5.7,TM,1691506800
459,quibala,-10.7337,14.98,29.58,19,{'all': 0},3.42,AO,1691506800
460,mafeteng,-29.823,27.2374,16.76,23,{'all': 0},2.34,LS,1691506800
461,lorengau,-2.0226,147.2712,27.18,80,{'all': 45},4.83,PG,1691506800
462,mar del plata,-38.0023,-57.5575,7.29,74,{'all': 75},6.15,AR,1691506800
463,ulladulla,-35.35,150.4667,9.09,89,{'all': 7},1.96,AU,1691506800
464,horezu,45.15,24.0167,21.62,46,{'all': 71},0.94,RO,1691506800
465,heunghae,36.1125,129.3522,24.37,92,{'all': 80},6.67,KR,1691506800
466,benson,51.6207,-1.1098,17.26,95,{'all': 100},5.39,GB,1691506800
467,nova vicosa,-17.8919,-39.3719,26.97,63,{'all': 28},3.78,BR,1691506800
468,keelung,25.1283,121.7419,30.62,84,{'all': 81},1.57,TW,1691506800
469,seaside,36.6111,-121.8516,16.05,94,{'all': 100},1.67,US,1691506800
470,huron,41.1501,-82.5499,21.23,87,{'all': 93},4.41,US,1691506800
471,rantoul,40.3084,-88.1559,22.52,94,{'all': 0},4.39,US,1691506800
472,marsabit,2.3284,37.9899,24.92,36,{'all': 18},8.54,KE,1691506800
473,yakymivka,46.6897,35.1536,30.69,33,{'all': 0},5.65,UA,1691506800
474,kapoeta,4.7717,33.5903,29.88,45,{'all': 86},3.78,SS,1691506800
475,gannan,47.9147,123.5031,16.32,83,{'all': 86},2.94,CN,1691506800
476,gilau,46.7324,23.3617,21.25,64,{'all': 38},1.95,RO,1691506800
477,kovalam,8.3667,76.9967,28.05,89,{'all': 40},6.18,IN,1691506800
478,crane,31.3974,-102.3501,29.65,45,{'all': 93},8.59,US,1691506800
479,zakynthos,37.7914,20.8953,31.49,43,{'all': 20},7.38,GR,1691506800
480,laguna,38.421,-121.4238,18.04,82,{'all': 0},3.2,US,1691506800
481,truro,50.2653,-5.0544,19.57,94,{'all': 75},6.77,GB,1691506800
482,la isla,18.6,-96.15,28.38,80,{'all': 4},1.39,MX,1691506800
483,lwowek slaski,51.1107,15.5858,19.42,56,{'all': 80},5.18,PL,1691506800
484,hargeysa,9.56,44.065,26.06,44,{'all': 75},10.3,SO,1691506800
485,la toma,-33.0526,-65.6238,14.11,19,{'all': 100},6.22,AR,1691506800
486,mukilteo,47.9445,-122.3046,16.18,87,{'all': 100},0.62,US,1691506800
487,necochea,-38.5473,-58.7368,7.61,58,{'all': 100},7.27,AR,1691506800
488,dem'yanovo,60.3511,47.0842,22.32,67,{'all': 0},1.55,RU,1691506800
489,nema,57.5067,50.5011,21.33,65,{'all': 38},3.85,RU,1691506800
490,badiyah,22.45,58.8,36.63,25,{'all': 96},6.56,OM,1691506800
491,kota bharu,6.1333,102.2386,26.66,83,{'all': 20},1.52,MY,1691506800
492,wuchuan,21.4571,110.7659,27.91,78,{'all': 97},2.19,CN,1691506800
493,selfoss,63.9331,-20.9971,16.14,69,{'all': 77},2.15,IS,1691506800
494,marsa alam,25.0757,34.8918,34.73,45,{'all': 0},3.57,EG,1691506800
495,manicore,-5.8092,-61.3003,37.47,33,{'all': 14},0.52,BR,1691506800
496,malpica,43.3228,-8.8105,26.92,54,{'all': 0},6.43,ES,1691506800
497,tamanrasset,22.785,5.5228,37.95,8,{'all': 40},6.85,DZ,1691506800
498,bosaso,11.2842,49.1816,36.99,44,{'all': 0},4.17,SO,1691506800
499,hpa-an,16.8906,97.6333,23.75,98,{'all': 100},1.02,MM,1691506800
500,tafuna,-14.3358,-170.72,27.12,94,{'all': 40},4.53,AS,1691506800
501,prince rupert,54.3161,-130.3201,14.5,100,{'all': 100},1.79,CA,1691506800
502,qusmuryn,52.4503,64.6311,20.8,64,{'all': 100},6.37,KZ,1691506800
503,betheny,49.285,4.055,21.0,56,{'all': 100},3.3,FR,1691506800
504,koulikoro,14.0,-7.75,36.06,33,{'all': 13},4.82,ML,1691506800
505,chinacota,7.6073,-72.6011,28.2,41,{'all': 96},2.19,CO,1691506800
506,victorica,-36.2151,-65.4359,11.74,36,{'all': 100},8.92,AR,1691506800
507,meadow lake,34.8014,-106.5436,24.19,42,{'all': 21},2.38,US,1691506800
508,hovsan,40.3744,50.0853,35.07,41,{'all': 0},3.32,AZ,1691506800
509,sambava,-14.2667,50.1667,22.0,85,{'all': 1},3.91,MG,1691506800
510,eyl,7.9803,49.8164,25.96,75,{'all': 98},13.16,SO,1691506800
511,dongsheng,39.8161,109.9776,26.0,43,{'all': 70},2.3,CN,1691506800
512,chernyshevskiy,63.0128,112.4714,18.17,67,{'all': 56},3.7,RU,1691506800
513,vakhsh,37.7149,68.8346,35.12,26,{'all': 40},2.65,TJ,1691506800
514,luganville,-15.5333,167.1667,22.95,89,{'all': 100},4.46,VU,1691506800
515,ar rutbah,33.0381,40.2848,37.93,10,{'all': 0},4.16,IQ,1691506800
516,gereida,11.2811,25.1414,30.36,53,{'all': 87},3.73,SD,1691506800
517,mount pearl,47.5166,-52.7813,13.44,91,{'all': 100},5.92,CA,1691506800
518,gebeit,21.0667,36.3167,39.41,10,{'all': 8},2.36,SD,1691506800
519,sabha,27.0377,14.4283,37.74,13,{'all': 0},6.08,LY,1691506800
520,ouargla,31.9493,5.325,42.04,12,{'all': 0},4.37,DZ,1691506800
521,holualoa,19.6228,-155.9522,23.35,82,{'all': 0},1.33,US,1691506800
522,thinadhoo,0.5333,72.9333,28.3,69,{'all': 36},1.41,MV,1691506800
523,ufa,54.775,56.0375,24.61,57,{'all': 54},5.75,RU,1691506800
524,colonia,50.9333,6.95,18.71,62,{'all': 75},5.5,DE,1691506800
525,zhezqazghan,47.7833,67.7667,30.32,28,{'all': 40},3.31,KZ,1691506800
526,cidreira,-30.1811,-50.2056,17.2,55,{'all': 98},6.94,BR,1691506800
527,callao,-12.0667,-77.15,21.16,73,{'all': 100},4.68,PE,1691506800
528,gero,-8.7039,121.1881,19.13,92,{'all': 15},1.69,ID,1691506800
529,moyale,3.5167,39.0584,25.33,42,{'all': 94},4.73,KE,1691506800
530,birobidzhan,48.8,132.95,18.09,90,{'all': 100},1.15,RU,1691506800
531,boguchany,58.3814,97.4531,17.18,69,{'all': 49},0.76,RU,1691506800
532,badagry,6.4167,2.8833,27.18,74,{'all': 52},6.55,NG,1691506800
533,falmouth,50.1544,-5.0711,18.67,100,{'all': 100},7.11,GB,1691506800
534,hotan,37.0997,79.9269,28.93,31,{'all': 20},5.67,CN,1691506800
535,conceicao da barra,-18.5933,-39.7322,28.22,56,{'all': 9},3.3,BR,1691506800
536,igarka,67.4667,86.5833,16.86,62,{'all': 66},3.03,RU,1691506800
537,manokwari,-0.8667,134.0833,25.84,81,{'all': 26},1.42,ID,1691506800
538,kavali,14.9167,79.9833,33.77,40,{'all': 100},2.39,IN,1691506800
539,amasra,41.7463,32.3863,27.03,69,{'all': 9},3.92,TR,1691506800
540,naze,28.3667,129.4833,26.32,89,{'all': 100},12.91,JP,1691506800
541,oromocto,45.8351,-66.4792,20.26,83,{'all': 75},3.49,CA,1691506800
542,tosontsengel,48.7567,98.2839,14.13,79,{'all': 100},1.28,MN,1691506800
543,santa marta,11.2408,-74.199,32.72,67,{'all': 52},3.48,CO,1691506800
544,suntar,62.1444,117.6319,21.87,45,{'all': 30},3.79,RU,1691506800
545,uitenhage,-33.7576,25.3971,17.77,80,{'all': 76},6.36,ZA,1691506800
546,undurkhaan,47.3194,110.6556,15.0,76,{'all': 4},1.83,MN,1691506800
547,mahibadhoo,3.7833,72.9667,28.22,75,{'all': 99},3.89,MV,1691506800
548,kirs,59.3388,52.2447,20.11,74,{'all': 64},1.94,RU,1691506800
549,portland,45.5234,-122.6762,17.78,89,{'all': 40},1.02,US,1691506800
550,ola,59.5833,151.2833,8.82,65,{'all': 21},4.72,RU,1691506800
